"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_PM25_concentration","Average_Month_AQI_Value"
1,"District of Columbia","DC",34497.25025,"Alachua",6.51612903225806,35.5564516129032
1,"Anderson","TN",554698.0005,"Alachua",6.51612903225806,35.5564516129032
1,"Allen","KS",1532.999,"Alachua",6.51612903225806,35.5564516129032
1,"Barnstable","MA",263772.5,"Alachua",6.51612903225806,35.5564516129032
1,"Androscoggin","ME",142548,"Alachua",6.51612903225806,35.5564516129032
1,"Allegany","MD",629050.5,"Alachua",6.51612903225806,35.5564516129032
1,"Acadia","LA",NA,"Alachua",6.51612903225806,35.5564516129032
1,"Accomack","VA",9749.33283333333,"Alachua",6.51612903225806,35.5564516129032
1,"Abbeville","SC",67,"Alachua",6.51612903225806,35.5564516129032
1,"Ada","ID",22801,"Alachua",6.51612903225806,35.5564516129032
1,"Hawaii","HI",123311.666833333,"Alachua",6.51612903225806,35.5564516129032
1,"Alcona","MI",134800,"Alachua",6.51612903225806,35.5564516129032
1,"Alameda","CA",86533,"Alachua",6.51612903225806,35.5564516129032
1,"Autauga","AL",3716680.75,"Alachua",6.51612903225806,35.5564516129032
1,"Bernalillo","NM",139289,"Alachua",6.51612903225806,35.5564516129032
1,"Adams","IN",10234,"Alachua",6.51612903225806,35.5564516129032
1,"Beaver","UT",1684,"Alachua",6.51612903225806,35.5564516129032
1,"Addison","VT",2551.1,"Alachua",6.51612903225806,35.5564516129032
1,"Fairfield","CT",406953.187625,"Alachua",6.51612903225806,35.5564516129032
1,"Adams","CO",927694.5,"Alachua",6.51612903225806,35.5564516129032
1,"Albany","NY",934787.0002,"Alachua",6.51612903225806,35.5564516129032
1,"Kent","DE",292125.8,"Alachua",6.51612903225806,35.5564516129032
1,"Adams","NE",523388.333333333,"Alachua",6.51612903225806,35.5564516129032
1,"Atlantic","NJ",32843.6666666667,"Alachua",6.51612903225806,35.5564516129032
1,"Alachua","FL",NA,"Alachua",6.51612903225806,35.5564516129032
1,"Adams","PA",NA,"Alachua",6.51612903225806,35.5564516129032
1,"Apache","AZ",NA,"Alachua",6.51612903225806,35.5564516129032
1,"Adair","IA",48.3333333333333,"Alachua",6.51612903225806,35.5564516129032
3,"Bergen","NJ",1041974.5,"Baker",7.51290322580645,40.5161290322581
3,"Bergen","NJ",1041974.5,"Baldwin",6.3,34.1
3,"Anne Arundel","MD",740346,"Baker",7.51290322580645,40.5161290322581
3,"Anne Arundel","MD",740346,"Baldwin",6.3,34.1
3,"Berkshire","MA",15133,"Baker",7.51290322580645,40.5161290322581
3,"Berkshire","MA",15133,"Baldwin",6.3,34.1
3,"Big Horn","MT",493908,"Baker",7.51290322580645,40.5161290322581
3,"Big Horn","MT",493908,"Baldwin",6.3,34.1
3,"Alger","MI",0,"Baker",7.51290322580645,40.5161290322581
3,"Alger","MI",0,"Baldwin",6.3,34.1
3,"Benton","OR",39858.0005,"Baker",7.51290322580645,40.5161290322581
3,"Benton","OR",39858.0005,"Baldwin",6.3,34.1
3,"Ashley","AR",44962.206,"Baker",7.51290322580645,40.5161290322581
3,"Ashley","AR",44962.206,"Baldwin",6.3,34.1
3,"Andrews","TX",429.665,"Baker",7.51290322580645,40.5161290322581
3,"Andrews","TX",429.665,"Baldwin",6.3,34.1
3,"Aiken","SC",1050562.9995,"Baker",7.51290322580645,40.5161290322581
3,"Aiken","SC",1050562.9995,"Baldwin",6.3,34.1
3,"Hartford","CT",41350.1812,"Baker",7.51290322580645,40.5161290322581
3,"Hartford","CT",41350.1812,"Baldwin",6.3,34.1
3,"Anderson","KS",414.5,"Baker",7.51290322580645,40.5161290322581
3,"Anderson","KS",414.5,"Baldwin",6.3,34.1
3,"New Castle","DE",364349.8,"Baker",7.51290322580645,40.5161290322581
3,"New Castle","DE",364349.8,"Baldwin",6.3,34.1
3,"Allegheny","PA",639568.444444444,"Baker",7.51290322580645,40.5161290322581
3,"Allegheny","PA",639568.444444444,"Baldwin",6.3,34.1
3,"Adams","IA",10924,"Baker",7.51290322580645,40.5161290322581
3,"Adams","IA",10924,"Baldwin",6.3,34.1
3,"Aroostook","ME",103296,"Baker",7.51290322580645,40.5161290322581
3,"Aroostook","ME",103296,"Baldwin",6.3,34.1
3,"Ashland","WI",173475,"Baker",7.51290322580645,40.5161290322581
3,"Ashland","WI",173475,"Baldwin",6.3,34.1
3,"Allegany","NY",40277.9995,"Baker",7.51290322580645,40.5161290322581
3,"Allegany","NY",40277.9995,"Baldwin",6.3,34.1
3,"Anoka","MN",-434,"Baker",7.51290322580645,40.5161290322581
3,"Anoka","MN",-434,"Baldwin",6.3,34.1
3,"Cochise","AZ",980163,"Baker",7.51290322580645,40.5161290322581
3,"Cochise","AZ",980163,"Baldwin",6.3,34.1
3,"Carroll","NH",11829,"Baker",7.51290322580645,40.5161290322581
