"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Sum_Plant_NetGenMW","County","average_month_PM25_concentration","Average_Month_AQI_Value"
1,"District of Columbia","DC",137989.001,"Alachua",6.51612903225806,35.5564516129032
1,"Anderson","TN",1109396.001,"Alachua",6.51612903225806,35.5564516129032
1,"Allen","KS",1532.999,"Alachua",6.51612903225806,35.5564516129032
1,"Barnstable","MA",527545,"Alachua",6.51612903225806,35.5564516129032
1,"Androscoggin","ME",285096,"Alachua",6.51612903225806,35.5564516129032
1,"Allegany","MD",1258101,"Alachua",6.51612903225806,35.5564516129032
1,"Acadia","LA",NA,"Alachua",6.51612903225806,35.5564516129032
1,"Accomack","VA",58495.997,"Alachua",6.51612903225806,35.5564516129032
1,"Abbeville","SC",67,"Alachua",6.51612903225806,35.5564516129032
1,"Ada","ID",22801,"Alachua",6.51612903225806,35.5564516129032
1,"Hawaii","HI",739870.001,"Alachua",6.51612903225806,35.5564516129032
1,"Alcona","MI",134800,"Alachua",6.51612903225806,35.5564516129032
1,"Alameda","CA",1557594,"Alachua",6.51612903225806,35.5564516129032
1,"Autauga","AL",14866723,"Alachua",6.51612903225806,35.5564516129032
1,"Bernalillo","NM",557156,"Alachua",6.51612903225806,35.5564516129032
1,"Adams","IN",10234,"Alachua",6.51612903225806,35.5564516129032
1,"Beaver","UT",1684,"Alachua",6.51612903225806,35.5564516129032
1,"Addison","VT",2551.1,"Alachua",6.51612903225806,35.5564516129032
1,"Fairfield","CT",6511251.002,"Alachua",6.51612903225806,35.5564516129032
1,"Adams","CO",3710778,"Alachua",6.51612903225806,35.5564516129032
1,"Albany","NY",4673935.001,"Alachua",6.51612903225806,35.5564516129032
1,"Kent","DE",1460629,"Alachua",6.51612903225806,35.5564516129032
1,"Adams","NE",1570165,"Alachua",6.51612903225806,35.5564516129032
1,"Atlantic","NJ",98531,"Alachua",6.51612903225806,35.5564516129032
1,"Alachua","FL",NA,"Alachua",6.51612903225806,35.5564516129032
1,"Adams","PA",NA,"Alachua",6.51612903225806,35.5564516129032
1,"Apache","AZ",NA,"Alachua",6.51612903225806,35.5564516129032
1,"Adair","IA",145,"Alachua",6.51612903225806,35.5564516129032
3,"Bergen","NJ",2083949,"Baker",7.51290322580645,40.5161290322581
3,"Bergen","NJ",2083949,"Baldwin",6.3,34.1
3,"Anne Arundel","MD",2221038,"Baker",7.51290322580645,40.5161290322581
3,"Anne Arundel","MD",2221038,"Baldwin",6.3,34.1
3,"Berkshire","MA",60532,"Baker",7.51290322580645,40.5161290322581
3,"Berkshire","MA",60532,"Baldwin",6.3,34.1
3,"Big Horn","MT",493908,"Baker",7.51290322580645,40.5161290322581
3,"Big Horn","MT",493908,"Baldwin",6.3,34.1
3,"Alger","MI",0,"Baker",7.51290322580645,40.5161290322581
3,"Alger","MI",0,"Baldwin",6.3,34.1
3,"Benton","OR",79716.001,"Baker",7.51290322580645,40.5161290322581
