"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
1,"Acadia","LA",NA,"Alachua",0.0274516129032258,25.4838709677419
1,"Acadia","LA",NA,"Anderson",0.0379666666666667,35.1
1,"Fairfield","CT",406953.187625,"Alachua",0.0274516129032258,25.4838709677419
1,"Fairfield","CT",406953.187625,"Anderson",0.0379666666666667,35.1
1,"Barnstable","MA",263772.5,"Alachua",0.0274516129032258,25.4838709677419
1,"Barnstable","MA",263772.5,"Anderson",0.0379666666666667,35.1
1,"Beaver","UT",1684,"Alachua",0.0274516129032258,25.4838709677419
1,"Beaver","UT",1684,"Anderson",0.0379666666666667,35.1
1,"Kent","DE",292125.8,"Alachua",0.0274516129032258,25.4838709677419
1,"Kent","DE",292125.8,"Anderson",0.0379666666666667,35.1
1,"District of Columbia","DC",34497.25025,"Alachua",0.0274516129032258,25.4838709677419
1,"District of Columbia","DC",34497.25025,"Anderson",0.0379666666666667,35.1
1,"Androscoggin","ME",142548,"Alachua",0.0274516129032258,25.4838709677419
1,"Androscoggin","ME",142548,"Anderson",0.0379666666666667,35.1
1,"Ada","ID",22801,"Alachua",0.0274516129032258,25.4838709677419
1,"Ada","ID",22801,"Anderson",0.0379666666666667,35.1
1,"Hawaii","HI",123311.666833333,"Alachua",0.0274516129032258,25.4838709677419
1,"Hawaii","HI",123311.666833333,"Anderson",0.0379666666666667,35.1
1,"Bernalillo","NM",139289,"Alachua",0.0274516129032258,25.4838709677419
1,"Bernalillo","NM",139289,"Anderson",0.0379666666666667,35.1
1,"Autauga","AL",3716680.75,"Alachua",0.0274516129032258,25.4838709677419
1,"Autauga","AL",3716680.75,"Anderson",0.0379666666666667,35.1
1,"Accomack","VA",9749.33283333333,"Alachua",0.0274516129032258,25.4838709677419
1,"Accomack","VA",9749.33283333333,"Anderson",0.0379666666666667,35.1
1,"Apache","AZ",NA,"Alachua",0.0274516129032258,25.4838709677419
1,"Apache","AZ",NA,"Anderson",0.0379666666666667,35.1
1,"Alameda","CA",86533,"Alachua",0.0274516129032258,25.4838709677419
1,"Alameda","CA",86533,"Anderson",0.0379666666666667,35.1
1,"Addison","VT",2551.1,"Alachua",0.0274516129032258,25.4838709677419
1,"Addison","VT",2551.1,"Anderson",0.0379666666666667,35.1
1,"Atlantic","NJ",32843.6666666667,"Alachua",0.0274516129032258,25.4838709677419
1,"Atlantic","NJ",32843.6666666667,"Anderson",0.0379666666666667,35.1
1,"Abbeville","SC",67,"Alachua",0.0274516129032258,25.4838709677419
1,"Abbeville","SC",67,"Anderson",0.0379666666666667,35.1
1,"Alcona","MI",134800,"Alachua",0.0274516129032258,25.4838709677419
1,"Alcona","MI",134800,"Anderson",0.0379666666666667,35.1
1,"Adair","IA",48.3333333333333,"Alachua",0.0274516129032258,25.4838709677419
1,"Adair","IA",48.3333333333333,"Anderson",0.0379666666666667,35.1
1,"Adams","PA",NA,"Alachua",0.0274516129032258,25.4838709677419
1,"Adams","PA",NA,"Anderson",0.0379666666666667,35.1
1,"Adams","NE",523388.333333333,"Alachua",0.0274516129032258,25.4838709677419
1,"Adams","NE",523388.333333333,"Anderson",0.0379666666666667,35.1
1,"Anderson","TN",554698.0005,"Alachua",0.0274516129032258,25.4838709677419
1,"Anderson","TN",554698.0005,"Anderson",0.0379666666666667,35.1
1,"Alachua","FL",NA,"Alachua",0.0274516129032258,25.4838709677419
1,"Alachua","FL",NA,"Anderson",0.0379666666666667,35.1
1,"Albany","NY",934787.0002,"Alachua",0.0274516129032258,25.4838709677419
1,"Albany","NY",934787.0002,"Anderson",0.0379666666666667,35.1
1,"Adams","IN",10234,"Alachua",0.0274516129032258,25.4838709677419
1,"Adams","IN",10234,"Anderson",0.0379666666666667,35.1
1,"Adams","CO",927694.5,"Alachua",0.0274516129032258,25.4838709677419
1,"Adams","CO",927694.5,"Anderson",0.0379666666666667,35.1
1,"Allen","KS",1532.999,"Alachua",0.0274516129032258,25.4838709677419
1,"Allen","KS",1532.999,"Anderson",0.0379666666666667,35.1
1,"Allegany","MD",629050.5,"Alachua",0.0274516129032258,25.4838709677419
1,"Allegany","MD",629050.5,"Anderson",0.0379666666666667,35.1
3,"Allegany","NY",40277.9995,"Alexander",0.0398709677419355,36.9677419354839
3,"Allegany","NY",40277.9995,"Aiken",0.0339677419354839,31.4193548387097
3,"Allegany","NY",40277.9995,"Baker",0.0289666666666667,26.8
3,"Allegany","NY",40277.9995,"Baldwin",0.0317741935483871,29.4516129032258
3,"Aiken","SC",1050562.9995,"Alexander",0.0398709677419355,36.9677419354839
3,"Aiken","SC",1050562.9995,"Aiken",0.0339677419354839,31.4193548387097
3,"Aiken","SC",1050562.9995,"Baker",0.0289666666666667,26.8
3,"Aiken","SC",1050562.9995,"Baldwin",0.0317741935483871,29.4516129032258
3,"Cochise","AZ",980163,"Alexander",0.0398709677419355,36.9677419354839
3,"Cochise","AZ",980163,"Aiken",0.0339677419354839,31.4193548387097
3,"Cochise","AZ",980163,"Baker",0.0289666666666667,26.8
3,"Cochise","AZ",980163,"Baldwin",0.0317741935483871,29.4516129032258
3,"Andrews","TX",429.665,"Alexander",0.0398709677419355,36.9677419354839
3,"Andrews","TX",429.665,"Aiken",0.0339677419354839,31.4193548387097
3,"Andrews","TX",429.665,"Baker",0.0289666666666667,26.8
3,"Andrews","TX",429.665,"Baldwin",0.0317741935483871,29.4516129032258
3,"Anderson","KS",414.5,"Alexander",0.0398709677419355,36.9677419354839
3,"Anderson","KS",414.5,"Aiken",0.0339677419354839,31.4193548387097
3,"Anderson","KS",414.5,"Baker",0.0289666666666667,26.8
3,"Anderson","KS",414.5,"Baldwin",0.0317741935483871,29.4516129032258
3,"Allegheny","PA",639568.444444444,"Alexander",0.0398709677419355,36.9677419354839
3,"Allegheny","PA",639568.444444444,"Aiken",0.0339677419354839,31.4193548387097
3,"Allegheny","PA",639568.444444444,"Baker",0.0289666666666667,26.8
3,"Allegheny","PA",639568.444444444,"Baldwin",0.0317741935483871,29.4516129032258
3,"Ashley","AR",44962.206,"Alexander",0.0398709677419355,36.9677419354839
3,"Ashley","AR",44962.206,"Aiken",0.0339677419354839,31.4193548387097
3,"Ashley","AR",44962.206,"Baker",0.0289666666666667,26.8
3,"Ashley","AR",44962.206,"Baldwin",0.0317741935483871,29.4516129032258
3,"Clark","NV",1286126.0625625,"Alexander",0.0398709677419355,36.9677419354839
3,"Clark","NV",1286126.0625625,"Aiken",0.0339677419354839,31.4193548387097
3,"Clark","NV",1286126.0625625,"Baker",0.0289666666666667,26.8
3,"Clark","NV",1286126.0625625,"Baldwin",0.0317741935483871,29.4516129032258
3,"Alger","MI",0,"Alexander",0.0398709677419355,36.9677419354839
3,"Alger","MI",0,"Aiken",0.0339677419354839,31.4193548387097
3,"Alger","MI",0,"Baker",0.0289666666666667,26.8
3,"Alger","MI",0,"Baldwin",0.0317741935483871,29.4516129032258
3,"Benton","OR",39858.0005,"Alexander",0.0398709677419355,36.9677419354839
3,"Benton","OR",39858.0005,"Aiken",0.0339677419354839,31.4193548387097
3,"Benton","OR",39858.0005,"Baker",0.0289666666666667,26.8
