"CountyState","Sum_Plant_NetGenMW","average_month_ozone_concentration"
"Aiken, SC",2101125.999,0.0339677419354839
"Alachua, FL",2306689.001,0.0274516129032258
"Anderson, SC",10398842.999,0.0402903225806452
"Anderson, TN",1109396.001,0.0379666666666667
"Bay, FL",4542044,0.0296129032258065
"Berkeley, SC",9370711,0.032741935483871
"Bibb, GA",459292.126,0.0324516129032258
"Brevard, FL",5801116.999,0.0264193548387097
"Broward, FL",11933011.901,0.0242459016393443
"Buncombe, NC",4015162,0.0353225806451613
"Caldwell, NC",19,0.0393225806451613
"Charleston, SC",485839,0.0338
"Chatham, GA",1156133.01,0.0309032258064516
"Clarke, GA",4012,0.0403548387096774
"Cobb, GA",18428551,0.0363225806451613
"Collier, FL",24775,0.0246
"Cumberland, NC",51454,0.0398679245283019
"Darlington, SC",120130,0.0334516129032258
"Davidson, TN",122468,0.0452203389830508
"DeKalb, GA",49.98,0.0389677419354839
"Durham, NC",12064,0.0414838709677419
"Duval, FL",9270493.002,0.0296195652173913
"Escambia, FL",2402200.507,0.0320892857142857
"Etowah, AL",3822,0.0358709677419355
"Forsyth, NC",78088.001,0.0430978260869565
"Fulton, GA",42519.998,0.041741935483871
"Glynn, GA",469177.998,0.0279032258064516
"Greenville, SC",7669,0.0423870967741935
"Guilford, NC",17132.001,0.0455161290322581
"Gwinnett, GA",51496.001,0.0417
"Harrison, MS",2595782,0.0329677419354839
"Haywood, NC",312129,0.0396304347826087
"Hillsborough, FL",11117690,0.0316129032258065
"Hinds, MS",3069671,0.0343225806451613
"Horry, SC",7646,0.0341935483870968
"Jackson, MS",11971245,0.0344516129032258
"Jefferson, AL",21067499,0.0387569060773481
"Johnston, NC",8390,0.0396451612903226
"Knox, TN",28582,0.0388392857142857
"Lake, FL",101724,0.0311612903225806
"Lauderdale, MS",674,0.0321290322580645
"Lee, FL",10796959.002,0.0269
"Lenoir, NC",1664,0.0349642857142857
"Leon, FL",1567825,0.023741935483871
"Lincoln, NC",48752.008,0.0449032258064516
"Loudon, TN",386984,0.0370645161290323
"Manatee, FL",6960035,0.0272647058823529
"Marion, FL",12152,0.0313770491803279
"Martin, FL",9527667.008,0.0233548387096774
"Martin, NC",339794.88,0.0331290322580645
"Mecklenburg, NC",34571,0.045672131147541
"Mobile, AL",15360096,0.0300833333333333
"Montgomery, NC",42481.998,0.0347931034482759
"Morgan, AL",7815396,0.037741935483871
"Murray, GA",7926566,0.0362903225806452
"Muscogee, GA",0,0.0329677419354839
"New Hanover, NC",3927306,0.0304838709677419
"Orange, FL",10083859,0.0329508196721311
"Osceola, FL",4087265.003,0.0294193548387097
"Palm Beach, FL",27166351,0.0238360655737705
"Pasco, FL",3157155.999,0.0325081967213115
"Person, NC",6551940,0.0402333333333333
"Pinellas, FL",7058966,0.0311521739130435
"Pitt, NC",3770,0.037258064516129
"Polk, FL",26720533.78,0.0286612903225806
"Richland, SC",2386990,0.0335268817204301
"Richmond, GA",393866.073,0.0344193548387097
"Rockingham, NC",5549175,0.0431290322580645
"Rowan, NC",9341551.001,0.0441935483870968
"Russell, AL",743639.64,0.0304516129032258
"Santa Rosa, FL",1397625.001,0.0324516129032258
"Sarasota, FL",31579,0.027247191011236
"Seminole, FL",19269,0.033
"Shelby, AL",4044923,0.0332258064516129
"Shelby, TN",5433169.996,0.0499529411764706
"Spartanburg, SC",30838.001,0.0438064516129032
"Sullivan, TN",1037290,0.0423389830508475
"Sumner, TN",4450512,0.0470322580645161
"Union, NC",85,0.0384516129032258
"Volusia, FL",9267440.002,0.0285161290322581
"Wake, NC",182687,0.0434838709677419
"Wakulla, FL",1354941,0.0276
"York, SC",117,0.0363548387096774
