"County.FIPS.Code","Plant.state.abbreviation","Sum_Plant_NetGenMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
1,"CA",1557594,"Alachua",0.0353793103448276,32.6551724137931
1,"DE",1460629,"Alachua",0.0353793103448276,32.6551724137931
1,"NE",1570165,"Alachua",0.0353793103448276,32.6551724137931
1,"NJ",98531,"Alachua",0.0353793103448276,32.6551724137931
1,"DC",137989.001,"Alachua",0.0353793103448276,32.6551724137931
1,"MI",134800,"Alachua",0.0353793103448276,32.6551724137931
1,"CT",6511251.002,"Alachua",0.0353793103448276,32.6551724137931
1,"ME",285096,"Alachua",0.0353793103448276,32.6551724137931
1,"HI",739870.001,"Alachua",0.0353793103448276,32.6551724137931
1,"IA",145,"Alachua",0.0353793103448276,32.6551724137931
1,"VT",2551.1,"Alachua",0.0353793103448276,32.6551724137931
1,"NY",4673935.001,"Alachua",0.0353793103448276,32.6551724137931
1,"VA",58495.997,"Alachua",0.0353793103448276,32.6551724137931
1,"MA",527545,"Alachua",0.0353793103448276,32.6551724137931
1,"NM",557156,"Alachua",0.0353793103448276,32.6551724137931
1,"MD",1258101,"Alachua",0.0353793103448276,32.6551724137931
1,"FL",NA,"Alachua",0.0353793103448276,32.6551724137931
1,"ID",22801,"Alachua",0.0353793103448276,32.6551724137931
1,"PA",NA,"Alachua",0.0353793103448276,32.6551724137931
1,"SC",67,"Alachua",0.0353793103448276,32.6551724137931
1,"CO",3710778,"Alachua",0.0353793103448276,32.6551724137931
1,"UT",1684,"Alachua",0.0353793103448276,32.6551724137931
1,"LA",NA,"Alachua",0.0353793103448276,32.6551724137931
1,"TN",1109396.001,"Alachua",0.0353793103448276,32.6551724137931
1,"AZ",NA,"Alachua",0.0353793103448276,32.6551724137931
1,"AL",14866723,"Alachua",0.0353793103448276,32.6551724137931
1,"IN",10234,"Alachua",0.0353793103448276,32.6551724137931
1,"KS",1532.999,"Alachua",0.0353793103448276,32.6551724137931
3,"MN",-434,"Baker",0.03552,32.88
3,"MI",0,"Baker",0.03552,32.88
3,"NH",23658,"Baker",0.03552,32.88
3,"MT",493908,"Baker",0.03552,32.88
3,"CO",13872,"Baker",0.03552,32.88
3,"NJ",2083949,"Baker",0.03552,32.88
3,"MD",2221038,"Baker",0.03552,32.88
3,"NV",20578017.001,"Baker",0.03552,32.88
3,"NY",80555.999,"Baker",0.03552,32.88
3,"AZ",1960326,"Baker",0.03552,32.88
3,"CT",620252.718,"Baker",0.03552,32.88
3,"TX",1288.995,"Baker",0.03552,32.88
3,"AR",44962.206,"Baker",0.03552,32.88
3,"HI",5941393.002,"Baker",0.03552,32.88
3,"ME",103296,"Baker",0.03552,32.88
3,"WI",173475,"Baker",0.03552,32.88
3,"DE",3643498,"Baker",0.03552,32.88
3,"KS",829,"Baker",0.03552,32.88
3,"IA",21848,"Baker",0.03552,32.88
3,"PA",5756116,"Baker",0.03552,32.88
3,"ID",13747,"Baker",0.03552,32.88
3,"OR",79716.001,"Baker",0.03552,32.88
3,"SC",2101125.999,"Baker",0.03552,32.88
3,"MA",60532,"Baker",0.03552,32.88
5,"DE",135988,"Bay",0.0364516129032258,33.6129032258064
5,"ID",62547,"Bay",0.0364516129032258,33.6129032258064
5,"LA",1533628.32,"Bay",0.0364516129032258,33.6129032258064
5,"MA",382333,"Bay",0.0364516129032258,33.6129032258064
5,"CO",20671,"Bay",0.0364516129032258,33.6129032258064
5,"SD",79850.002,"Bay",0.0364516129032258,33.6129032258064
5,"PA",6394300.999,"Bay",0.0364516129032258,33.6129032258064
5,"FL",4542044,"Bay",0.0364516129032258,33.6129032258064
5,"IA",983541,"Bay",0.0364516129032258,33.6129032258064
5,"NJ",73502,"Bay",0.0364516129032258,33.6129032258064
5,"UT",27350.999,"Bay",0.0364516129032258,33.6129032258064
5,"ME",2735344,"Bay",0.0364516129032258,33.6129032258064
