"CountyState","Sum_Plant_NetGenMW","average_month_ozone_concentration"
"Jefferson, AL",86,0.0312142857142857
"Jefferson, AL",21067413,0.0312142857142857
"Jefferson, AL",0,0.0312142857142857
"Pasco, FL",2248564,0.0376451612903226
"Duval, FL",75380,0.0365978260869565
"Leon, FL",1558740,0.0344137931034483
"Duval, FL",14053,0.0365978260869565
"Pinellas, FL",3216,0.0387362637362637
"Hillsborough, FL",7698824,0.0384308943089431
"Hillsborough, FL",2898348,0.0384308943089431
"Duval, FL",4871811,0.0365978260869565
"Brevard, FL",28510,0.04085
"Polk, FL",2349879,0.0371803278688525
"Osceola, FL",3652549,0.0369677419354839
"Brevard, FL",5358681,0.04085
"Polk, FL",188109,0.0371803278688525
"Lake, FL",81236,0.038258064516129
"Broward, FL",44198,0.0384426229508197
"Orange, FL",5847101,0.0362105263157895
"Lake, FL",20488,0.038258064516129
"Polk, FL",40370,0.0371803278688525
"Broward, FL",3880981.9,0.0384426229508197
"Volusia, FL",120273.002,0.0395483870967742
"Alachua, FL",594154.001,0.0353793103448276
"Alachua, FL",609879,0.0353793103448276
"Volusia, FL",-87,0.0395483870967742
"Polk, FL",58140,0.0371803278688525
"Lee, FL",10511178.002,0.038983606557377
"Marion, FL",12152,0.0363387096774194
"Duval, FL",560285,0.0365978260869565
"Escambia, FL",1474078,0.0358196721311475
"Hillsborough, FL",237180,0.0384308943089431
"Polk, FL",12240582,0.0371803278688525
"Hillsborough, FL",NA,0.0384308943089431
"Brevard, FL",NA,0.04085
"Brevard, FL",5414,0.04085
"Osceola, FL",391934.001,0.0369677419354839
"Escambia, FL",377798.78,0.0358196721311475
"Duval, FL",263328,0.0365978260869565
"Alachua, FL",684501,0.0353793103448276
"Duval, FL",40498,0.0365978260869565
"Osceola, FL",41563.002,0.0369677419354839
"Bay, FL",4542044,0.0364516129032258
"Broward, FL",314944.001,0.0384426229508197
"Lee, FL",285781,0.038983606557377
"Manatee, FL",6768666,0.0371444444444444
"Manatee, FL",0,0.0371444444444444
"Martin, FL",9527667.008,0.0387096774193548
"Hillsborough, FL",136650,0.0384308943089431
"Alachua, FL",NA,0.0353793103448276
"Polk, FL",201829,0.0371803278688525
"Hillsborough, FL",146688,0.0384308943089431
"Polk, FL",349264,0.0371803278688525
"Polk, FL",99913,0.0371803278688525
"Polk, FL",363173,0.0371803278688525
"Duval, FL",3313756,0.0365978260869565
"Palm Beach, FL",69092,0.0387096774193548
"Brevard, FL",408511.999,0.04085
"Polk, FL",372939.78,0.0371803278688525
"Orange, FL",1020634,0.0362105263157895
"Osceola, FL",1219,0.0369677419354839
"Polk, FL",1889302,0.0371803278688525
"Pinellas, FL",6630487,0.0387362637362637
"Palm Beach, FL",317129,0.0387096774193548
"Palm Beach, FL",476956,0.0387096774193548
"Pasco, FL",182459,0.0376451612903226
"Santa Rosa, FL",79601.001,0.0371666666666667
"Escambia, FL",527922.73,0.0358196721311475
"Escambia, FL",22376,0.0358196721311475
"Pinellas, FL",425263,0.0387362637362637
"Polk, FL",7301005,0.0371803278688525
"Broward, FL",7248285,0.0384426229508197
"Orange, FL",216,0.0362105263157895
"Palm Beach, FL",6765631,0.0387096774193548
"Wakulla, FL",1354941,0.0345
"Volusia, FL",9147080,0.0395483870967742
"Santa Rosa, FL",1318024,0.0371666666666667
"Sarasota, FL",31579,0.0390108695652174
"Seminole, FL",19269,0.0378
"Duval, FL",100025,0.0365978260869565
"Pasco, FL",726132.999,0.0376451612903226
"Alachua, FL",42170,0.0353793103448276
"Escambia, FL",24.997,0.0358196721311475
"Orange, FL",3215908,0.0362105263157895
"Leon, FL",9085,0.0344137931034483
"Polk, FL",1266028,0.0371803278688525
"Palm Beach, FL",1279,0.0387096774193548
"Duval, FL",31357.002,0.0365978260869565
"Manatee, FL",191369,0.0371444444444444
"Alachua, FL",375985,0.0353793103448276
"Collier, FL",24775,0.0380967741935484
"Palm Beach, FL",19536264,0.0387096774193548
"Broward, FL",444603,0.0384426229508197
"Polk, FL",0,0.0371803278688525
"DeKalb, GA",44.1,0.0280666666666667
"DeKalb, GA",5.88,0.0280666666666667
"Hinds, MS",3069671,0.033258064516129
"Hinds, MS",0,0.033258064516129
"Rowan, NC",4866838,0.0353870967741935
"Mecklenburg, NC",-53,0.0329032258064516
"Mecklenburg, NC",-47,0.0329032258064516
"Rowan, NC",-59,0.0353870967741935
"Wake, NC",80244,0.0354347826086957
"Wake, NC",43601,0.0354347826086957
"Mecklenburg, NC",8531,0.0329032258064516
"Mecklenburg, NC",-24,0.0329032258064516
"Rowan, NC",4474654.001,0.0353870967741935
"Mecklenburg, NC",25916,0.0329032258064516
"Montgomery, NC",42481.998,0.0355714285714286
"Wake, NC",58842,0.0354347826086957
"Richland, SC",1151,0.0328
"Greenville, SC",7669,0.0316
"Charleston, SC",29371,0.0347666666666667
"Charleston, SC",456468,0.0347666666666667
"Richland, SC",17671,0.0328
"Richland, SC",539817,0.0328
"Richland, SC",1828351,0.0328
"Shelby, TN",5433169.996,0.0325161290322581
