"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_PM25_concentration","Average_Month_AQI_Value"
1,"District of Columbia","DC",34497.25025,"Alachua",6.24677419354839,33.4758064516129
1,"Anderson","TN",554698.0005,"Alachua",6.24677419354839,33.4758064516129
1,"Allen","KS",1532.999,"Alachua",6.24677419354839,33.4758064516129
1,"Barnstable","MA",263772.5,"Alachua",6.24677419354839,33.4758064516129
1,"Androscoggin","ME",142548,"Alachua",6.24677419354839,33.4758064516129
1,"Allegany","MD",629050.5,"Alachua",6.24677419354839,33.4758064516129
1,"Acadia","LA",NA,"Alachua",6.24677419354839,33.4758064516129
1,"Accomack","VA",9749.33283333333,"Alachua",6.24677419354839,33.4758064516129
1,"Abbeville","SC",67,"Alachua",6.24677419354839,33.4758064516129
1,"Ada","ID",22801,"Alachua",6.24677419354839,33.4758064516129
1,"Hawaii","HI",123311.666833333,"Alachua",6.24677419354839,33.4758064516129
1,"Alcona","MI",134800,"Alachua",6.24677419354839,33.4758064516129
1,"Alameda","CA",86533,"Alachua",6.24677419354839,33.4758064516129
1,"Autauga","AL",3716680.75,"Alachua",6.24677419354839,33.4758064516129
1,"Bernalillo","NM",139289,"Alachua",6.24677419354839,33.4758064516129
1,"Adams","IN",10234,"Alachua",6.24677419354839,33.4758064516129
1,"Beaver","UT",1684,"Alachua",6.24677419354839,33.4758064516129
1,"Addison","VT",2551.1,"Alachua",6.24677419354839,33.4758064516129
1,"Fairfield","CT",406953.187625,"Alachua",6.24677419354839,33.4758064516129
1,"Adams","CO",927694.5,"Alachua",6.24677419354839,33.4758064516129
1,"Albany","NY",934787.0002,"Alachua",6.24677419354839,33.4758064516129
1,"Kent","DE",292125.8,"Alachua",6.24677419354839,33.4758064516129
1,"Adams","NE",523388.333333333,"Alachua",6.24677419354839,33.4758064516129
1,"Atlantic","NJ",32843.6666666667,"Alachua",6.24677419354839,33.4758064516129
1,"Alachua","FL",NA,"Alachua",6.24677419354839,33.4758064516129
1,"Adams","PA",NA,"Alachua",6.24677419354839,33.4758064516129
1,"Apache","AZ",NA,"Alachua",6.24677419354839,33.4758064516129
1,"Adair","IA",48.3333333333333,"Alachua",6.24677419354839,33.4758064516129
3,"Bergen","NJ",1041974.5,"Baker",7.44516129032258,39.1612903225806
3,"Bergen","NJ",1041974.5,"Baldwin",5.04545454545455,27.9090909090909
3,"Anne Arundel","MD",740346,"Baker",7.44516129032258,39.1612903225806
3,"Anne Arundel","MD",740346,"Baldwin",5.04545454545455,27.9090909090909
3,"Berkshire","MA",15133,"Baker",7.44516129032258,39.1612903225806
3,"Berkshire","MA",15133,"Baldwin",5.04545454545455,27.9090909090909
3,"Big Horn","MT",493908,"Baker",7.44516129032258,39.1612903225806
3,"Big Horn","MT",493908,"Baldwin",5.04545454545455,27.9090909090909
3,"Alger","MI",0,"Baker",7.44516129032258,39.1612903225806
3,"Alger","MI",0,"Baldwin",5.04545454545455,27.9090909090909
3,"Benton","OR",39858.0005,"Baker",7.44516129032258,39.1612903225806
3,"Benton","OR",39858.0005,"Baldwin",5.04545454545455,27.9090909090909
3,"Ashley","AR",44962.206,"Baker",7.44516129032258,39.1612903225806
3,"Ashley","AR",44962.206,"Baldwin",5.04545454545455,27.9090909090909
3,"Andrews","TX",429.665,"Baker",7.44516129032258,39.1612903225806
3,"Andrews","TX",429.665,"Baldwin",5.04545454545455,27.9090909090909
3,"Aiken","SC",1050562.9995,"Baker",7.44516129032258,39.1612903225806
3,"Aiken","SC",1050562.9995,"Baldwin",5.04545454545455,27.9090909090909
3,"Hartford","CT",41350.1812,"Baker",7.44516129032258,39.1612903225806
3,"Hartford","CT",41350.1812,"Baldwin",5.04545454545455,27.9090909090909
3,"Anderson","KS",414.5,"Baker",7.44516129032258,39.1612903225806
3,"Anderson","KS",414.5,"Baldwin",5.04545454545455,27.9090909090909
3,"New Castle","DE",364349.8,"Baker",7.44516129032258,39.1612903225806
3,"New Castle","DE",364349.8,"Baldwin",5.04545454545455,27.9090909090909
3,"Allegheny","PA",639568.444444444,"Baker",7.44516129032258,39.1612903225806
3,"Allegheny","PA",639568.444444444,"Baldwin",5.04545454545455,27.9090909090909
3,"Adams","IA",10924,"Baker",7.44516129032258,39.1612903225806
3,"Adams","IA",10924,"Baldwin",5.04545454545455,27.9090909090909
3,"Aroostook","ME",103296,"Baker",7.44516129032258,39.1612903225806
3,"Aroostook","ME",103296,"Baldwin",5.04545454545455,27.9090909090909
3,"Ashland","WI",173475,"Baker",7.44516129032258,39.1612903225806
3,"Ashland","WI",173475,"Baldwin",5.04545454545455,27.9090909090909
3,"Allegany","NY",40277.9995,"Baker",7.44516129032258,39.1612903225806
3,"Allegany","NY",40277.9995,"Baldwin",5.04545454545455,27.9090909090909
3,"Anoka","MN",-434,"Baker",7.44516129032258,39.1612903225806
3,"Anoka","MN",-434,"Baldwin",5.04545454545455,27.9090909090909
3,"Cochise","AZ",980163,"Baker",7.44516129032258,39.1612903225806
3,"Cochise","AZ",980163,"Baldwin",5.04545454545455,27.9090909090909
3,"Carroll","NH",11829,"Baker",7.44516129032258,39.1612903225806
3,"Carroll","NH",11829,"Baldwin",5.04545454545455,27.9090909090909
3,"Honolulu","HI",594139.3002,"Baker",7.44516129032258,39.1612903225806
3,"Honolulu","HI",594139.3002,"Baldwin",5.04545454545455,27.9090909090909
3,"Adams","ID",13747,"Baker",7.44516129032258,39.1612903225806
3,"Adams","ID",13747,"Baldwin",5.04545454545455,27.9090909090909
3,"Clark","NV",1286126.0625625,"Baker",7.44516129032258,39.1612903225806
3,"Clark","NV",1286126.0625625,"Baldwin",5.04545454545455,27.9090909090909
3,"Alamosa","CO",13872,"Baker",7.44516129032258,39.1612903225806
3,"Alamosa","CO",13872,"Baldwin",5.04545454545455,27.9090909090909
5,"Ascension","LA",511209.44,"Bay",9.85806451612903,48.9032258064516
5,"Bristol","MA",38233.3,"Bay",9.85806451612903,48.9032258064516
5,"Benton","TN",35985,"Bay",9.85806451612903,48.9032258064516
5,"Baltimore","MD",23781,"Bay",9.85806451612903,48.9032258064516
5,"Allendale","SC",150976,"Bay",9.85806451612903,48.9032258064516
5,"Alleghany","VA",396312,"Bay",9.85806451612903,48.9032258064516
5,"Barron","WI",146,"Bay",9.85806451612903,48.9032258064516
5,"Allegan","MI",81937,"Bay",9.85806451612903,48.9032258064516
5,"Armstrong","PA",3197150.4995,"Bay",9.85806451612903,48.9032258064516
5,"Bay","FL",4542044,"Bay",9.85806451612903,48.9032258064516
5,"Arapahoe","CO",20671,"Bay",9.85806451612903,48.9032258064516
5,"Becker","MN",16,"Bay",9.85806451612903,48.9032258064516
5,"Allamakee","IA",491770.5,"Bay",9.85806451612903,48.9032258064516
5,"Campbell","WY",799944.555555556,"Bay",9.85806451612903,48.9032258064516
5,"Burlington","NJ",36751,"Bay",9.85806451612903,48.9032258064516
5,"Cumberland","ME",683836,"Bay",9.85806451612903,48.9032258064516
5,"Bannock","ID",31273.5,"Bay",9.85806451612903,48.9032258064516
5,"Beadle","SD",39925.001,"Bay",9.85806451612903,48.9032258064516
5,"Sussex","DE",67994,"Bay",9.85806451612903,48.9032258064516
5,"Newport","RI",1062072,"Bay",9.85806451612903,48.9032258064516
5,"Litchfield","CT",60203.25,"Bay",9.85806451612903,48.9032258064516
5,"Bronx","NY",NA,"Bay",9.85806451612903,48.9032258064516
5,"Cache","UT",13675.4995,"Bay",9.85806451612903,48.9032258064516
5,"Caledonia","VT",137183,"Bay",9.85806451612903,48.9032258064516
9,"Benewah","ID",13550,"Blount",7.14861111111111,38.1388888888889
9,"Benewah","ID",13550,"Brevard",7.39032258064516,39.1612903225806
9,"Benton","MS",5051650,"Blount",7.14861111111111,38.1388888888889
9,"Benton","MS",5051650,"Brevard",7.39032258064516,39.1612903225806
9,"Brevard","FL",NA,"Blount",7.14861111111111,38.1388888888889
9,"Brevard","FL",NA,"Brevard",7.39032258064516,39.1612903225806
9,"Converse","WY",3581919,"Blount",7.14861111111111,38.1388888888889
9,"Converse","WY",3581919,"Brevard",7.39032258064516,39.1612903225806
9,"Essex","MA",151145.333222222,"Blount",7.14861111111111,38.1388888888889
9,"Essex","MA",151145.333222222,"Brevard",7.39032258064516,39.1612903225806
9,"Columbia","OR",1297217.33333333,"Blount",7.14861111111111,38.1388888888889
9,"Columbia","OR",1297217.33333333,"Brevard",7.39032258064516,39.1612903225806
9,"Clallam","WA",10755,"Blount",7.14861111111111,38.1388888888889
9,"Clallam","WA",10755,"Brevard",7.39032258064516,39.1612903225806
9,"Baca","CO",0,"Blount",7.14861111111111,38.1388888888889
9,"Baca","CO",0,"Brevard",7.39032258064516,39.1612903225806
9,"GRAFTON","NH",0,"Blount",7.14861111111111,38.1388888888889
9,"GRAFTON","NH",0,"Brevard",7.39032258064516,39.1612903225806
9,"Barton","KS",5774.33333333333,"Blount",7.14861111111111,38.1388888888889
9,"Barton","KS",5774.33333333333,"Brevard",7.39032258064516,39.1612903225806
9,"Cattaraugus","NY",100492,"Blount",7.14861111111111,38.1388888888889
9,"Cattaraugus","NY",100492,"Brevard",7.39032258064516,39.1612903225806
9,"Hancock","ME",9013,"Blount",7.14861111111111,38.1388888888889
